symbol,date,close,rsi,macd,sma20,avg_sentiment,news_count
KSHITIJPOL,2025-05-16,3.42,51.91,0.01,3.43,0.1779,1
KSL,2025-05-16,812.9,61.59,10.83,752.79,-0.1412,10
KSOLVES,2025-05-16,328.75,30.97,-8.08,395.39,0.331,10
KTKBANK,2025-05-16,195.33,52.54,-0.17,196.85,0.3805,10
KUANTUM,2025-05-16,111.29,61.09,0.76,106.58,-0.0085,10
LAGNAM,2025-05-16,118.77,55.72,-0.18,118.59,0.293,10
LAKPRE,2025-05-16,4.81,53.53,0.02,4.63,0.0,0
LAL,2025-05-16,11.43,56.37,0.15,10.74,0.4372,10
LALPATHLAB,2025-05-16,2799.6,56.57,-9.22,2788.4,0.3258,10
LAMBODHARA,2025-05-16,145.06,59.65,0.59,138.35,0.2359,10
LANCORHOL,2025-05-16,22.94,53.54,0.18,22.27,0.2633,2
LANDMARK,2025-05-16,439.85,58.9,2.58,424.09,0.1875,10
LAOPALA,2025-05-16,244.44,60.86,0.54,236.48,0.3094,10
LASA,2025-05-16,18.47,54.73,0.26,17.6,0.1872,10
LATENTVIEW,2025-05-16,422.85,62.05,1.66,407.2,0.3266,10
LATTEYS,2025-05-16,19.68,42.6,-0.27,21.19,0.1225,10
LAURUSLABS,2025-05-16,603.05,48.69,-2.45,615.76,0.1859,10
LAXMICOT,2025-05-16,28.14,63.39,0.59,24.93,0.0,0
LAXMIDENTL,2025-05-16,401.75,51.72,2.08,395.81,0.0464,10
LCCINFOTEC,2025-05-16,5.75,50.11,0.01,5.76,0.5267,1
LEMONTREE,2025-05-16,140.33,53.87,-0.03,139.54,0.2277,10
LEXUS,2025-05-16,31.64,42.32,-0.1,32.87,0.3112,10
LFIC,2025-05-16,216.85,65.35,1.72,193.87,0.0997,4
LGBBROSLTD,2025-05-16,1326.7,67.59,11.32,1237.6,0.6229,2
LGHL,2025-05-16,532.9,54.58,3.94,516.58,-0.0346,8
LIBAS,2025-05-16,13.02,55.36,0.05,12.91,-0.0803,10
LIBERTSHOE,2025-05-16,420.85,60.85,-0.34,407.98,0.3511,3
LICHSGFIN,2025-05-16,621.1,60.49,0.89,603.53,0.0947,10
LICI,2025-05-16,857.0,66.8,5.0,808.95,0.2652,10
LIKHITHA,2025-05-16,278.25,58.01,1.63,269.1,0.2738,10
LINC,2025-05-16,142.61,74.73,4.0,116.23,0.4057,10
LINC,2025-05-16,142.61,74.73,4.0,116.23,0.4057,10
LINCOLN,2025-05-16,599.45,60.54,3.02,577.82,0.1187,10
LINDEINDIA,2025-05-16,7178.0,73.28,89.02,6453.75,0.1692,10
LINDEINDIA,2025-05-16,7178.0,73.28,89.02,6453.75,0.1692,10
LLOYDSENGG,2025-05-16,52.2,41.42,-0.33,57.97,0.2208,10
LLOYDSENGG,2025-05-16,52.2,41.42,-0.33,57.97,0.2208,10
LLOYDSENT,2025-05-16,52.0,54.51,-0.07,51.85,0.2255,4
LLOYDSME,2025-05-16,1306.6,57.64,8.19,1259.11,0.2465,10
LMW,2025-05-16,17434.0,64.1,122.46,16522.25,0.0873,10
LMW,2025-05-16,17434.0,64.1,122.46,16522.25,0.0873,10
LODHA,2025-05-16,1394.8,63.28,3.24,1310.78,0.1355,10
LOKESHMACH,2025-05-16,192.03,67.23,3.08,169.66,-0.0767,5
LORDSCHLO,2025-05-16,152.22,60.92,0.76,146.97,0.34,1
LOTUSEYE,2025-05-16,74.83,55.19,-0.45,74.07,0.1336,6
LOVABLE,2025-05-16,95.52,61.7,0.35,91.65,0.5707,10
LOYALTEX,2025-05-16,285.5,56.14,-2.27,289.46,0.0,0
LPDC,2025-05-16,8.42,54.32,0.02,8.4,0.1123,9
LT,2025-05-16,3604.7,70.43,32.0,3384.42,0.3498,10
LTF,2025-05-16,174.87,60.75,0.18,170.13,0.2999,10
LTF,2025-05-16,174.87,60.75,0.18,170.13,0.2999,10
LTFOODS,2025-05-16,370.85,56.96,2.61,356.91,0.1909,10
LTFOODS,2025-05-16,370.85,56.96,2.61,356.91,0.1909,10
LTIM,2025-05-16,5047.8,71.27,66.97,4626.86,0.1317,10
LTIM,2025-05-16,5047.8,71.27,66.97,4626.86,0.1317,10
LTTS,2025-05-16,4474.2,56.9,47.39,4289.51,0.312,10
LUMAXIND,2025-05-16,2665.0,67.86,26.69,2468.53,0.3125,2
LUMAXTECH,2025-05-16,620.2,71.0,9.03,557.33,0.3417,9
LUPIN,2025-05-16,2068.4,52.93,0.06,2055.41,0.2079,10
LUXIND,2025-05-16,1564.3,69.97,15.17,1410.35,0.2482,10
LXCHEM,2025-05-16,196.48,66.77,2.61,180.51,0.1783,10
LYKALABS,2025-05-16,117.87,65.39,0.39,111.78,0.2789,10
LYPSAGEMS,2025-05-16,7.07,65.4,0.06,6.34,0.1169,6
M&M,2025-05-16,3135.6,65.71,13.01,2969.77,0.2578,10
M&MFIN,2025-05-16,266.95,54.33,1.51,260.86,0.2578,10
MAANALU,2025-05-16,101.06,73.04,1.88,87.91,0.2527,7
MAANALU,2025-05-16,101.06,73.04,1.88,87.91,0.2527,7
MACPOWER,2025-05-16,929.85,66.79,10.84,852.42,0.1641,10
MADHAV,2025-05-16,44.59,56.4,0.01,43.93,0.192,10
MADHUCON,2025-05-16,7.3,56.75,-0.0,7.24,-0.188,10
MADRASFERT,2025-05-16,98.35,73.55,1.29,85.71,-0.1591,2
MAGADSUGAR,2025-05-16,741.05,61.89,5.41,693.68,0.3919,2
MAGNUM,2025-05-16,28.09,56.63,0.18,26.9,0.2283,10
MAHABANK,2025-05-16,51.06,62.61,0.09,49.42,0.1782,10
MAHAPEXLTD,2025-05-16,118.71,56.51,0.28,116.12,0.0,0
MAHASTEEL,2025-05-16,262.55,54.44,-1.04,257.71,0.0791,3
MAHEPC,2025-05-16,143.69,56.87,-0.08,141.82,-0.014,5
MAHESHWARI,2025-05-16,58.96,58.89,0.16,57.34,0.0918,10
MAHLIFE,2025-05-16,346.95,60.95,0.7,330.15,-0.0194,10
MAHLIFE,2025-05-16,346.95,60.95,0.7,330.15,-0.0194,10
MAHLOG,2025-05-16,328.7,67.32,1.78,305.3,0.1845,10
MAHSCOOTER,2025-05-16,12572.0,69.76,71.52,11489.15,0.1524,10
MAHSEAMLES,2025-05-16,696.8,57.17,4.02,672.61,0.1814,10
MAITHANALL,2025-05-16,1006.7,62.89,5.13,960.28,0.1403,3
MALLCOM,2025-05-16,1231.6,56.41,9.88,1192.67,0.3543,10
MALUPAPER,2025-05-16,40.27,56.59,0.16,38.48,0.1695,9
MAMATA,2025-05-16,377.25,55.56,1.42,369.72,0.3086,10
MANAKALUCO,2025-05-16,27.11,57.18,-0.09,26.73,-0.1806,2
MANAKCOAT,2025-05-16,92.01,55.9,0.05,90.64,0.0,0
MANAKSIA,2025-05-16,71.1,60.65,0.6,67.99,0.0847,10
MANAKSTEEL,2025-05-16,62.98,56.07,-0.64,62.28,0.0,1
MANALIPETC,2025-05-16,58.0,59.34,0.6,54.98,0.4835,2
MANAPPURAM,2025-05-16,229.48,53.11,-0.52,229.84,0.094,10
MANBA,2025-05-16,136.53,58.17,0.79,132.44,0.2677,10
MANCREDIT,2025-05-16,159.11,47.88,0.03,160.47,0.4303,10
MANGALAM,2025-05-16,82.37,58.65,0.92,78.45,0.119,10
MANGCHEFER,2025-05-16,237.69,66.95,-0.12,221.4,0.2833,7
MANGLMCEM,2025-05-16,767.7,48.34,-2.64,782.03,0.296,2
MANINDS,2025-05-16,331.45,67.12,6.09,289.55,0.1453,10
MANINDS,2025-05-16,331.45,67.12,6.09,289.55,0.1453,10
MANINFRA,2025-05-16,167.52,61.82,1.32,159.09,0.2124,10
MANKIND,2025-05-16,2572.7,60.03,7.13,2510.67,0.274,10
MANOMAY,2025-05-16,172.6,49.92,0.6,172.49,0.3311,10
MANORAMA,2025-05-16,1384.2,59.93,12.93,1273.1,0.2167,10
MANORG,2025-05-16,572.45,81.93,18.43,423.68,0.0933,10
MANUGRAPH,2025-05-16,19.99,68.23,0.27,17.51,0.1327,10
MANYAVAR,2025-05-16,751.6,45.28,-1.41,766.76,0.0709,10
MAPMYINDIA,2025-05-16,2100.2,73.82,25.33,1876.94,0.3758,10
MARALOVER,2025-05-16,70.9,55.2,0.19,69.29,0.0,0
MARATHON,2025-05-16,530.0,58.93,1.68,515.52,0.1785,10
MARICO,2025-05-16,724.4,58.52,-2.52,717.5,0.2516,10
MARICO,2025-05-16,724.4,58.52,-2.52,717.5,0.2516,10
MARINE,2025-05-16,207.28,61.09,1.35,196.75,0.1969,10
MARKSANS,2025-05-16,241.4,64.76,2.25,223.85,0.3029,10
MARKSANS,2025-05-16,241.4,64.76,2.25,223.85,0.3029,10
MARSHALL,2025-05-16,11.12,35.13,-0.01,11.99,0.1109,10
MARUTI,2025-05-16,12995.0,69.4,74.91,12252.55,0.1882,10
MASFIN,2025-05-16,275.2,57.44,-0.25,270.85,0.239,9
MASKINVEST,2025-05-16,170.12,54.98,1.65,161.81,0.0,0
MASTEK,2025-05-16,2343.1,62.68,30.41,2195.95,0.1453,10
MASTERTR,2025-05-16,162.89,71.3,1.32,146.53,0.2486,10
MATRIMONY,2025-05-16,511.0,53.7,1.46,504.55,0.3803,10
MAWANASUG,2025-05-16,97.34,66.45,0.83,90.78,0.1062,3
MAXESTATES,2025-05-16,466.1,70.34,6.48,414.2,0.4856,10
MAXHEALTH,2025-05-16,1167.1,58.2,4.67,1126.26,0.0485,10
MAXIND,2025-05-16,194.66,51.74,0.33,195.18,-0.001,10
MAYURUNIQ,2025-05-16,587.6,74.22,13.12,507.37,0.4562,5
MAZDA,2025-05-16,253.09,61.3,2.14,238.46,0.1395,10
MAZDOCK,2025-05-16,3522.4,75.41,35.96,2928.7,0.2166,10
MBAPL,2025-05-16,287.5,54.58,3.21,275.3,0.2202,2
MBLINFRA,2025-05-16,44.65,54.17,0.21,43.61,0.4455,7
MCL,2025-05-16,56.73,58.8,0.24,54.39,-0.1521,10
MCLEODRUSS,2025-05-16,32.94,46.95,-0.02,33.96,-0.0987,5
MCLOUD,2025-05-16,75.4,65.33,0.54,70.57,0.1389,10
MCX,2025-05-16,6450.0,63.82,-1.31,6083.32,0.1129,10
MEDANTA,2025-05-16,1201.1,46.53,1.19,1220.13,0.181,10
MEDIASSIST,2025-05-16,468.1,55.0,4.86,452.63,0.2538,10
MEDICAMEQ,2025-05-16,450.25,50.15,2.29,444.33,0.0,1
MEDICO,2025-05-16,54.93,49.46,-0.08,55.56,-0.0944,10
MEDPLUS,2025-05-16,885.55,67.46,1.83,817.85,0.1469,10
MEGASOFT,2025-05-16,68.76,59.36,0.11,66.79,0.2745,10
MEGASTAR,2025-05-16,229.31,65.26,2.52,211.19,0.2974,10
MENONBE,2025-05-16,118.39,70.94,1.65,104.66,0.0,2
MEP,2025-05-16,1.74,75.54,0.05,1.49,0.1643,10
METROBRAND,2025-05-16,1178.0,68.98,10.8,1097.36,0.3099,10
METROPOLIS,2025-05-16,1648.9,47.16,-10.82,1697.71,0.1682,10
MFML,2025-05-16,31.92,57.6,0.19,30.53,0.0,0
MFSL,2025-05-16,1355.2,74.55,2.33,1282.93,0.1924,10
MFSL,2025-05-16,1355.2,74.55,2.33,1282.93,0.1924,10
MGEL,2025-05-16,13.3,49.28,0.03,13.37,0.2207,9
MGL,2025-05-16,1391.4,55.62,2.65,1352.52,0.1322,10
MHLXMIRU,2025-05-16,230.48,52.23,0.72,228.61,0.0,0
MHRIL,2025-05-16,356.85,68.83,5.21,320.55,0.4902,10
MICEL,2025-05-16,60.94,58.58,0.58,58.3,-0.0523,10
MIDHANI,2025-05-16,417.8,83.28,10.77,322.11,0.3041,10
MINDACORP,2025-05-16,502.7,51.49,2.36,498.09,0.3373,10
MINDTECK,2025-05-16,234.64,63.0,2.76,211.83,0.484,10
MIRCELECTR,2025-05-16,13.5,46.42,-0.08,14.18,0.0724,2
MIRZAINT,2025-05-16,31.11,57.82,0.16,30.04,0.4392,7
MIRZAINT,2025-05-16,31.11,57.82,0.16,30.04,0.4392,7
MITCON,2025-05-16,74.41,50.75,0.39,74.11,0.2787,10
MITTAL,2025-05-16,1.64,40.99,0.0,1.7,0.1681,10
MKPL,2025-05-16,7.22,62.1,0.09,6.69,0.0367,9
MMFL,2025-05-16,359.2,59.93,2.03,347.7,0.462,10
MMFL,2025-05-16,359.2,59.93,2.03,347.7,0.462,10
MMP,2025-05-16,251.17,54.84,1.27,242.92,0.1222,10
MMTC,2025-05-16,61.77,65.04,0.59,56.56,0.1942,10
MOBIKWIK,2025-05-16,274.15,54.64,3.83,259.63,0.171,10
MODIRUBBER,2025-05-16,136.66,64.52,-0.74,126.96,0.2042,10
MODISONLTD,2025-05-16,135.85,60.44,1.45,128.31,0.4071,4
MODISONLTD,2025-05-16,135.85,60.44,1.45,128.31,0.4071,4
MODTHREAD,2025-05-16,41.61,54.09,0.09,41.31,0.0,0
MOHITIND,2025-05-16,33.53,81.3,0.48,29.37,-0.4879,2
MOIL,2025-05-16,363.9,67.02,4.1,332.17,0.2057,10
MOKSH,2025-05-16,14.13,54.94,0.03,13.8,0.1862,10
MOL,2025-05-16,79.93,66.05,0.89,72.95,0.2009,10
MOLDTECH,2025-05-16,147.44,55.31,0.14,144.56,0.1568,10
MOLDTKPAC,2025-05-16,567.7,76.57,4.71,520.87,0.1627,5
MONARCH,2025-05-16,314.95,48.6,1.27,315.13,0.2954,10
MONTECARLO,2025-05-16,591.95,57.82,2.09,576.98,0.1198,10
MOREPENLAB,2025-05-16,60.57,58.92,-0.12,58.68,0.1435,10
MOSCHIP,2025-05-16,183.13,65.1,2.59,166.55,0.2011,10
MOTHERSON,2025-05-16,147.04,63.87,0.71,137.66,0.2805,10
MOTHERSON,2025-05-16,147.04,63.87,0.71,137.66,0.2805,10
MOTILALOFS,2025-05-16,789.0,67.62,8.26,703.84,0.1308,10
MOTISONS,2025-05-16,18.02,55.28,0.14,17.48,0.2628,10
MOTOGENFIN,2025-05-16,29.82,63.78,0.21,27.29,0.0,0
MPHASIS,2025-05-16,2600.4,61.45,19.0,2465.49,0.3348,10
MPHASIS,2025-05-16,2600.4,61.45,19.0,2465.49,0.3348,10
MPSLTD,2025-05-16,2578.1,57.61,44.7,2386.7,0.1658,10
MPSLTD,2025-05-16,2578.1,57.61,44.7,2386.7,0.1658,10
MRF,2025-05-16,140265.0,74.54,-76.98,134540.25,0.3657,10
MRPL,2025-05-16,138.0,58.32,0.03,134.63,0.1212,10
MSPL,2025-05-16,28.23,57.15,0.14,27.09,0.1586,10
MSTCLTD,2025-05-16,573.25,65.45,5.03,523.59,0.3084,10
MSUMI,2025-05-16,58.03,65.73,-0.01,56.17,0.0872,10
MTARTECH,2025-05-16,1636.4,75.69,17.94,1447.5,0.4353,10
MTEDUCARE,2025-05-16,2.21,46.39,-0.02,2.29,-0.0123,10
MTNL,2025-05-16,44.87,59.52,0.37,42.29,0.485,10
MUFIN,2025-05-16,82.67,65.51,0.96,73.36,0.1626,10
MUFTI,2025-05-16,137.93,61.36,0.77,132.54,0.41,10
MUKANDLTD,2025-05-16,120.35,75.74,2.08,103.13,0.1492,10
MUKKA,2025-05-16,31.35,44.99,0.05,31.85,0.1556,10
MUKTAARTS,2025-05-16,79.74,63.94,0.89,73.23,0.3675,10
MUNJALAU,2025-05-16,81.42,68.91,0.82,73.69,0.2365,3
MUNJALSHOW,2025-05-16,122.84,63.98,0.93,116.46,0.0,1
MURUDCERA,2025-05-16,38.15,67.88,0.37,34.76,0.5267,1
MUTHOOTCAP,2025-05-16,279.2,54.91,0.8,272.89,0.074,4
MUTHOOTFIN,2025-05-16,2104.8,42.46,-5.29,2183.46,0.1078,10
MUTHOOTMF,2025-05-16,130.53,40.43,-2.74,145.53,-0.0158,4
MVGJL,2025-05-16,219.51,52.08,-0.13,221.08,0.0987,6
NACLIND,2025-05-16,192.92,63.09,-2.26,183.9,0.1988,10
NACLIND,2025-05-16,192.92,63.09,-2.26,183.9,0.1988,10
NAGAFERT,2025-05-16,4.61,47.01,0.06,4.53,0.1019,2
NAGREEKCAP,2025-05-16,27.72,53.28,0.06,27.19,0.296,1
NAGREEKEXP,2025-05-16,29.15,61.99,0.32,27.07,0.0,0
NAHARCAP,2025-05-16,272.65,61.53,1.84,259.67,0.0,0
NAHARINDUS,2025-05-16,130.97,74.71,3.25,106.89,0.2863,3
NAHARPOLY,2025-05-16,222.7,62.68,1.62,211.49,-0.0271,7
NAHARPOLY,2025-05-16,222.7,62.68,1.62,211.49,-0.0271,7
NAHARSPING,2025-05-16,275.0,76.43,4.84,236.71,0.7351,1
NAM-INDIA,2025-05-16,727.85,69.03,6.38,656.4,0.4656,10
NAM-INDIA,2025-05-16,727.85,69.03,6.38,656.4,0.4656,10
NARMADA,2025-05-16,17.8,59.63,0.2,16.55,0.1435,10
NATCAPSUQ,2025-05-16,196.97,42.45,-1.07,209.48,-0.2206,1
NATCOPHARM,2025-05-16,841.15,52.62,-1.63,842.9,0.1466,10
NATHBIOGEN,2025-05-16,186.57,73.92,2.46,165.44,0.0,0
NATIONALUM,2025-05-16,177.19,61.23,3.18,161.73,0.1664,10
NAUKRI,2025-05-16,1509.5,64.11,11.77,1419.09,0.1629,10
NAVA,2025-05-16,474.05,54.05,1.08,464.41,0.2495,10
NAVA,2025-05-16,474.05,54.05,1.08,464.41,0.2495,10
NAVINFLUOR,2025-05-16,4242.1,43.12,-44.24,4424.44,0.1937,10
NAVKARCORP,2025-05-16,109.9,61.2,1.16,102.11,0.0522,10
NAVKARURB,2025-05-16,3.38,62.23,0.04,3.06,0.3785,3
NAVNETEDUL,2025-05-16,148.48,61.75,0.5,143.1,0.247,3
NAVNETEDUL,2025-05-16,148.48,61.75,0.5,143.1,0.247,3
NAZARA,2025-05-16,1259.3,89.77,23.42,1068.43,0.1255,10
NBCC,2025-05-16,111.08,71.73,1.05,98.82,0.3241,10
NBIFIN,2025-05-16,2526.2,61.78,10.84,2421.27,0.0,1
NCC,2025-05-16,227.19,59.82,0.87,217.74,0.3357,10
NCC,2025-05-16,227.19,59.82,0.87,217.74,0.3357,10
NCLIND,2025-05-16,223.74,67.38,0.56,211.81,0.3182,1
NDGL,2025-05-16,4227.8,54.81,0.25,4172.5,0.0,0
NDL,2025-05-16,3.98,59.67,0.03,3.77,0.1723,10
NDL,2025-05-16,3.98,59.67,0.03,3.77,0.1723,10
NDLVENTURE,2025-05-16,61.04,49.02,0.84,59.27,0.5267,1
NDLVENTURE,2025-05-16,61.04,49.02,0.84,59.27,0.5267,1
NDRAUTO,2025-05-16,896.65,70.81,27.97,738.59,0.3099,10
NDTV,2025-05-16,129.98,63.38,0.9,122.81,0.3782,10
NECCLTD,2025-05-16,24.06,58.25,0.17,23.11,0.1639,5
NECLIFE,2025-05-16,23.79,55.15,0.37,22.49,-0.0219,5
NELCAST,2025-05-16,129.45,82.12,4.63,93.97,0.0635,10
NELCO,2025-05-16,931.0,63.57,11.53,850.28,0.1643,10
NEOGEN,2025-05-16,1544.7,47.16,7.62,1554.47,0.2801,10
NESCO,2025-05-16,983.9,66.52,3.33,944.57,0.3318,10
NESTLEIND,2025-05-16,2408.8,61.8,-1.78,2381.87,0.0336,10
NETWEB,2025-05-16,1831.8,70.94,34.5,1576.19,0.361,10
NETWORK18,2025-05-16,47.6,63.87,0.46,44.56,0.2222,10
NEULANDLAB,2025-05-16,11056.0,36.7,-122.31,12386.8,0.1654,10
NEWGEN,2025-05-16,1158.95,65.52,11.18,1055.24,0.3715,10
NEXTMEDIA,2025-05-16,6.97,46.73,-0.05,7.21,0.1303,10
NEXTMEDIA,2025-05-16,6.97,46.73,-0.05,7.21,0.1303,10
NFL,2025-05-16,97.08,70.1,1.18,87.1,0.3002,10
NGIL,2025-05-16,29.53,37.41,-0.04,31.33,0.3185,2
NGLFINE,2025-05-16,1251.1,68.25,15.31,1118.4,0.1637,10
NH,2025-05-16,1774.6,54.64,-9.46,1792.93,0.2001,10
NHPC,2025-05-16,89.71,62.6,0.23,85.47,0.1129,10
NIACL,2025-05-16,179.03,64.75,0.44,170.8,0.3389,10
NIBE,2025-05-16,1518.2,66.19,6.11,1410.93,0.2642,10
NIBL,2025-05-16,25.34,64.85,0.29,23.01,0.1066,10
NIITLTD,2025-05-16,139.35,59.64,0.41,134.34,0.215,10
NIITMTS,2025-05-16,347.3,37.95,-1.0,372.34,0.1625,10
NILAINFRA,2025-05-16,11.4,66.63,0.2,10.0,0.121,9
NILASPACES,2025-05-16,12.09,54.04,0.07,11.7,0.3541,10
NILKAMAL,2025-05-16,1757.0,71.37,14.49,1642.49,0.2802,10
NILKAMAL,2025-05-16,1757.0,71.37,14.49,1642.49,0.2802,10
NINSYS,2025-05-16,444.95,45.15,1.7,451.39,0.0,0
NIPPOBATRY,2025-05-16,516.35,62.38,0.27,503.91,0.5267,1
NIRAJ,2025-05-16,58.23,52.54,0.12,57.95,0.0593,10
NIRAJISPAT,2025-05-16,267.16,100.0,0.0,267.16,0.0,0
NITCO,2025-05-16,132.23,60.42,0.02,127.32,0.4581,10
NITINSPIN,2025-05-16,388.95,58.08,2.41,375.11,0.2657,5
NITIRAJ,2025-05-16,256.35,46.95,1.96,257.62,0.2669,10
NIVABUPA,2025-05-16,90.41,66.18,0.27,83.34,0.2434,10
NKIND,2025-05-16,64.25,43.59,-0.67,68.52,0.3207,10
NLCINDIA,2025-05-16,238.93,57.11,0.79,232.82,0.2558,10
NLCINDIA,2025-05-16,238.93,57.11,0.79,232.82,0.2558,10
NMDC,2025-05-16,70.27,62.15,0.52,66.69,0.2944,10
NOCIL,2025-05-16,184.18,49.77,1.04,185.05,0.2236,10
NOIDATOLL,2025-05-16,4.35,81.42,0.11,3.5,0.174,10
NORBTEAEXP,2025-05-16,39.65,46.38,0.12,40.26,0.0772,1
NORTHARC,2025-05-16,215.24,59.24,-1.09,213.07,0.2888,10
NOVAAGRI,2025-05-16,49.2,58.85,0.35,47.37,0.2188,10
NPST,2025-05-16,2041.6,44.82,-22.26,2165.44,0.224,10
NRAIL,2025-05-16,267.01,62.23,1.33,252.17,0.0,0
NRBBEARING,2025-05-16,259.33,70.14,3.76,232.52,0.2214,9
NRL,2025-05-16,64.68,59.43,0.69,61.49,0.2512,10
NSIL,2025-05-16,6980.5,56.33,-26.6,6925.65,0.1546,10
NSIL,2025-05-16,6980.5,56.33,-26.6,6925.65,0.1546,10
NSLNISP,2025-05-16,38.5,65.1,0.37,36.02,0.0004,10
NTPC,2025-05-16,343.1,46.42,-1.6,350.74,0.2044,10
NTPCGREEN,2025-05-16,104.71,58.15,0.17,102.8,0.4049,10
NUCLEUS,2025-05-16,1186.25,83.64,21.29,930.74,0.1209,10
NURECA,2025-05-16,253.0,62.26,1.94,241.65,0.2563,10
NUVAMA,2025-05-16,6707.0,67.81,70.79,6159.75,0.4011,10
NUVOCO,2025-05-16,357.45,65.17,1.9,337.28,0.1961,10
NYKAA,2025-05-16,201.8,69.64,-0.18,194.56,0.1278,10
OAL,2025-05-16,385.85,70.74,3.79,345.9,0.0782,10
OBCL,2025-05-16,55.01,54.09,0.0,54.7,0.1061,3
OBEROIRLTY,2025-05-16,1676.2,57.42,4.27,1623.57,0.2124,10
OBEROIRLTY,2025-05-16,1676.2,57.42,4.27,1623.57,0.2124,10
OCCL,2025-05-16,192.85,65.27,1.83,178.95,0.2595,10
OCCLLTD,2025-05-16,85.62,60.88,0.73,80.78,0.0142,6
ODIGMA,2025-05-16,43.94,68.44,0.83,38.2,0.2576,10
OFSS,2025-05-16,8696.5,62.11,20.51,8322.21,0.1508,10
OFSS,2025-05-16,8696.5,62.11,20.51,8322.21,0.1508,10
OIL,2025-05-16,423.9,63.41,1.62,406.02,0.2499,10
OILCOUNTUB,2025-05-16,67.34,44.21,-0.16,69.59,0.1622,2
OLAELEC,2025-05-16,52.12,55.58,0.57,50.14,0.28,10
OLECTRA,2025-05-16,1286.8,63.48,10.69,1202.29,0.2605,10
OLECTRA,2025-05-16,1286.8,63.48,10.69,1202.29,0.2605,10
OMAXAUTO,2025-05-16,86.9,52.83,0.33,86.1,-0.0421,2
OMAXE,2025-05-16,80.8,60.93,0.75,76.27,-0.0172,10
OMINFRAL,2025-05-16,136.82,65.99,2.33,122.52,0.0758,6
OMINFRAL,2025-05-16,136.82,65.99,2.33,122.52,0.0758,6
OMKARCHEM,2025-05-16,5.95,50.5,0.07,5.86,0.3291,2
ONELIFECAP,2025-05-16,10.89,52.06,0.02,10.84,0.0624,2
ONEPOINT,2025-05-16,63.25,61.63,0.03,59.85,0.2338,10
ONESOURCE,2025-05-16,1596.5,51.31,-3.65,1592.94,0.2145,10
ONGC,2025-05-16,247.27,56.38,0.36,244.08,0.2876,10
ONMOBILE,2025-05-16,52.04,61.86,0.51,49.02,0.1874,10
ONWARDTEC,2025-05-16,313.0,71.04,5.64,255.38,0.4248,3
OPTIEMUS,2025-05-16,555.9,62.44,2.59,521.09,0.1458,10
ORBTEXP,2025-05-16,170.77,53.44,-0.12,170.19,0.1282,3
ORCHASP,2025-05-16,3.08,51.18,-0.0,3.08,-0.2791,10
ORCHPHARMA,2025-05-16,767.05,42.62,-1.24,800.83,0.1852,8
ORICONENT,2025-05-16,40.02,51.46,-0.01,40.03,0.2633,2
ORIENTALTL,2025-05-16,11.97,62.8,0.03,10.81,0.1132,2
ORIENTALTL,2025-05-16,11.97,62.8,0.03,10.81,0.1132,2
ORIENTBELL,2025-05-16,261.1,53.11,1.41,255.69,0.105,10
ORIENTBELL,2025-05-16,261.1,53.11,1.41,255.69,0.105,10
ORIENTCEM,2025-05-16,356.6,60.34,-0.06,353.02,0.3597,10
ORIENTCER,2025-05-16,38.02,66.23,0.28,35.21,0.4412,2
ORIENTCER,2025-05-16,38.02,66.23,0.28,35.21,0.4412,2
ORIENTELEC,2025-05-16,241.35,61.41,0.15,236.0,0.0232,3
ORIENTHOT,2025-05-16,154.22,60.06,0.38,143.58,0.0076,3
ORIENTLTD,2025-05-16,83.55,53.01,0.25,82.55,0.0,0
ORIENTPPR,2025-05-16,31.12,77.22,0.76,25.13,0.1306,3
ORIENTTECH,2025-05-16,356.15,52.22,1.78,352.16,0.2467,10
ORISSAMINE,2025-05-16,5594.0,63.16,55.9,5248.07,0.0,1
ORTEL,2025-05-16,1.98,65.78,0.03,1.73,-0.0202,10
ORTINGLOBE,2025-05-16,11.49,56.43,0.11,10.96,0.0,0
ORTINGLOBE,2025-05-16,11.49,56.43,0.11,10.96,0.0,0
OSIAHYPER,2025-05-16,23.77,48.33,0.11,23.83,0.174,10
OSWALAGRO,2025-05-16,87.43,57.95,-0.18,85.44,0.37,10
OSWALGREEN,2025-05-16,41.97,59.66,0.04,41.02,0.0783,10
OSWALGREEN,2025-05-16,41.97,59.66,0.04,41.02,0.0783,10
OSWALSEEDS,2025-05-16,14.81,58.44,0.04,14.42,0.0981,2
PAGEIND,2025-05-16,47830.0,66.06,78.16,45778.5,0.1357,10
PAISALO,2025-05-16,34.23,52.78,0.35,33.35,0.209,10
PAISALO,2025-05-16,34.23,52.78,0.35,33.35,0.184,10
PAKKA,2025-05-16,179.03,55.66,1.48,172.34,0.181,10
PALASHSECU,2025-05-16,123.12,50.3,0.46,123.59,0.0,0
PALREDTEC,2025-05-16,47.0,43.06,-0.11,48.67,0.0827,2
PANACEABIO,2025-05-16,533.75,56.57,-1.92,527.89,0.0382,9
PANACHE,2025-05-16,181.9,23.92,-6.48,230.43,0.0623,10
PANAMAPET,2025-05-16,383.1,56.77,1.35,373.83,-0.3612,1
PANSARI,2025-05-16,213.15,72.78,2.73,185.9,0.2903,10
PAR,2025-05-16,105.0,56.07,0.48,102.35,0.117,10
PARACABLES,2025-05-16,57.26,64.78,1.02,51.46,0.1767,10
