symbol,date,close,rsi,macd,sma20
MOS,2025-05-16,293.35,60.95,1.52,278.08
INFINIUM,2025-05-16,303.35,61.01,-0.38,289.8
SOTAC,2025-05-16,127.0,74.49,-0.29,124.73
NIRMAN,2025-05-16,218.7,30.01,-5.94,254.9
QFIL,2025-05-16,80.5,59.31,0.7,76.33
VELS,2025-05-16,86.75,61.92,0.28,81.16
MCON,2025-05-16,138.0,54.15,0.79,134.99
VERTEXPLUS,2025-05-16,103.15,61.79,1.15,94.95
SYSTANGO,2025-05-16,218.55,53.76,0.07,217.73
SRIVASAVI,2025-05-16,75.1,61.37,0.99,67.78
VIAZ,2025-05-16,57.0,45.01,0.23,57.52
AGARWALFT,2025-05-16,47.25,44.98,-0.32,48.6
LRRPL,2025-05-16,59.35,38.67,-0.69,63.38
SHERA,2025-05-16,151.75,49.79,0.52,151.87
GRCL,2025-05-16,500.0,64.67,5.93,462.98
ARISTO,2025-05-16,130.0,51.59,-1.17,132.24
DUCOL,2025-05-16,127.75,59.99,-0.09,124.61
CMNL,2025-05-16,155.1,45.69,-1.64,162.32
ANLON,2025-05-16,370.0,63.11,2.5,340.09
RBMINFRA,2025-05-16,370.55,51.03,-3.59,383.37
HOMESFY,2025-05-16,393.9,48.7,1.32,393.09
MOXSH,2025-05-16,27.05,48.77,0.08,26.97
UMA,2025-05-16,27.5,45.42,-0.01,27.89
ARIHANTACA,2025-05-16,273.0,55.19,0.08,268.99
DOLLEX,2025-05-16,37.9,51.87,-0.02,37.87
ALLETEC,2025-05-16,371.55,60.2,5.58,340.7
PRITIKA,2025-05-16,75.0,53.82,0.57,72.42
BAHETI,2025-05-16,583.95,50.13,-1.97,597.62
AMIABLE,2025-05-16,81.0,51.46,0.4,80.1
VITAL,2025-05-16,71.0,58.62,0.28,67.97
IPSL,2025-05-16,285.0,45.18,-4.35,306.56
RITEZONE,2025-05-16,24.5,54.82,0.08,24.08
PHANTOMFX,2025-05-16,254.7,68.44,0.73,231.05
FROG,2025-05-16,284.2,62.55,3.54,263.07
SWASTIK,2025-05-16,41.0,42.99,-0.28,43.69
QMSMEDI,2025-05-16,91.95,52.93,0.2,90.5
LLOYDS,2025-05-16,95.05,54.49,0.49,91.31
CMRSL,2025-05-16,81.9,50.86,-0.67,84.49
KANDARP,2025-05-16,88.35,51.95,-1.16,91.39
MAKS,2025-05-16,27.0,39.76,-0.07,27.82
ANNAPURNA,2025-05-16,283.3,51.7,0.44,280.55
ISHAN,2025-05-16,1.05,46.44,-0.0,1.09
TAPIFRUIT,2025-05-16,86.95,45.6,-0.65,90.0
SABAR,2025-05-16,7.65,37.41,-0.08,8.28
MEGAFLEX,2025-05-16,64.5,66.48,0.19,59.09
VIVIANA,2025-05-16,879.4,55.48,-7.53,880.41
AMEYA,2025-05-16,113.55,56.74,0.91,108.92
JFLLIFE,2025-05-16,21.45,63.92,0.19,19.58
KORE,2025-05-16,156.15,37.3,0.48,167.25
VEEKAYEM,2025-05-16,245.0,50.74,-0.31,245.52
USASEEDS,2025-05-16,165.0,59.21,0.51,160.4
AGNI,2025-05-16,22.25,44.01,-0.21,23.59
SKP,2025-05-16,228.25,51.4,0.42,226.84
MWL,2025-05-16,160.0,53.26,0.36,158.08
KCK,2025-05-16,36.35,38.54,0.26,37.49
FIDEL,2025-05-16,168.7,65.94,1.65,149.38
RILINFRA,2025-05-16,33.9,51.44,-0.17,34.25
GSTL,2025-05-16,14.75,53.13,0.32,13.87
SONUINFRA,2025-05-16,128.6,70.7,0.2,120.27
LEMERITE,2025-05-16,316.0,61.7,0.47,308.56
JSLL,2025-05-16,2226.5,53.34,-5.34,2226.74
KRISHNADEF,2025-05-16,920.8,69.05,9.3,815.77
PROPEQUITY,2025-05-16,223.45,53.26,1.42,216.86
KRISHIVAL,2025-05-16,247.0,56.65,1.11,239.9
SWARAJ,2025-05-16,212.95,63.66,1.2,198.93
KNAGRI,2025-05-16,229.25,54.76,2.53,220.64
COOLCAPS,2025-05-16,799.7,51.6,-0.68,800.91
SPRL,2025-05-16,142.0,70.92,2.99,124.53
SHIGAN,2025-05-16,76.0,61.65,0.51,72.71
MADHAVBAUG,2025-05-16,132.55,53.83,-0.63,133.25
PRECISION,2025-05-16,20.25,39.72,-0.04,21.67
TIMESCAN,2025-05-16,47.05,63.51,0.3,44.9
ABCOTS,2025-05-16,449.9,48.27,1.1,450.38
VIVO,2025-05-16,65.1,63.48,0.5,62.78
EUROBOND,2025-05-16,167.25,55.23,0.08,164.98
NIDAN,2025-05-16,20.5,55.75,0.05,20.09
KOTYARK,2025-05-16,390.85,58.05,6.84,359.59
DKEGL,2025-05-16,70.85,63.82,0.46,66.92
DESTINY,2025-05-16,88.45,52.16,-0.21,89.08
DYNAMIC,2025-05-16,168.2,52.19,-1.03,170.36
BMETRICS,2025-05-16,47.95,55.17,0.27,46.54
JAINAM,2025-05-16,231.0,32.42,-2.7,247.51
QUADPRO,2025-05-16,3.65,53.55,0.0,3.59
BEWLTD,2025-05-16,199.45,56.64,-0.85,201.03
DUGLOBAL,2025-05-16,52.8,56.24,0.34,49.97
REXPIPES,2025-05-16,85.85,91.44,2.18,68.13
WALPAR,2025-05-16,44.0,41.47,-0.28,46.06
AILIMITED,2025-05-16,85.85,75.41,-0.78,82.79
VMARCIND,2025-05-16,310.7,61.86,1.12,297.84
SIDDHIKA,2025-05-16,182.0,57.15,-0.45,182.76
PARTYCRUS,2025-05-16,94.0,47.25,-0.01,95.71
ASCOM,2025-05-16,93.9,0.0,-0.19,97.09
GOLDKART,2025-05-16,206.55,4.86,0.41,206.55
SHIVAUM,2025-05-16,250.0,100.0,0.0,250.0
SECL,2025-05-16,6.95,21.48,0.03,7.56
KHFM,2025-05-16,80.8,35.23,-1.06,86.74
MINDPOOL,2025-05-16,54.3,0.0,0.08,54.3
SURANI,2025-05-16,130.0,48.08,0.06,131.87
DRSDILIP,2025-05-16,98.0,11.53,-0.14,107.49
SHUBHLAXMI,2025-05-16,15.1,28.0,0.08,16.45
UWCSL,2025-05-16,159.85,48.69,0.34,158.83
PARIN,2025-05-16,388.0,59.23,1.54,373.69
UCL,2025-05-16,52.0,41.51,0.2,53.72
JAKHARIA,2025-05-16,77.5,79.46,-0.14,77.5
MAHICKRA,2025-05-16,144.95,72.47,2.61,117.42
VERA,2025-05-16,66.0,0.0,0.19,66.0
CONTI,2025-05-16,24.0,36.04,0.2,24.84
GIRIRAJ,2025-05-16,256.8,70.19,6.94,202.24
MDL,2025-05-16,93.0,45.24,-0.45,96.76
MHHL,2025-05-16,63.75,58.38,0.46,60.88
AMJUMBO,2025-05-16,7.6,0.0,0.03,7.64
VASA,2025-05-16,4.1,18.51,0.01,4.4
SMVD,2025-05-16,19.2,88.95,0.22,16.22
FELIX,2025-05-16,160.85,45.66,-1.39,169.35
PULZ,2025-05-16,62.05,71.52,0.4,56.91
AISL,2025-05-16,106.0,48.81,1.13,103.72
MILTON,2025-05-16,33.6,84.3,-0.01,32.68
OMFURN,2025-05-16,108.0,58.13,0.46,102.17
BETA,2025-05-16,1786.9,48.07,5.06,1809.09
GOLDSTAR,2025-05-16,10.8,56.48,-0.01,10.8
TIRUPATI,2025-05-16,579.95,9.84,-6.52,671.54
CADSYS,2025-05-16,88.3,50.69,-1.07,90.91
RMDRIP,2025-05-16,544.9,71.47,4.19,493.68
MPTODAY,2025-05-16,31.7,64.61,0.03,31.06
MANAV,2025-05-16,11.0,36.69,0.05,11.0
PASHUPATI,2025-05-16,650.25,50.9,-2.11,654.19
TRANSWIND,2025-05-16,17.15,27.99,0.1,17.33
ACCORD,2025-05-16,22.25,88.95,0.27,19.82
VSCL,2025-05-16,29.75,74.74,0.33,27.13
JALAN,2025-05-16,9.45,28.09,-0.19,11.43
ASLIND,2025-05-16,34.8,39.2,-0.66,39.4
PROLIFE,2025-05-16,160.0,24.44,-0.85,180.39
GICL,2025-05-16,102.0,59.43,2.0,92.08
DRL,2025-05-16,31.6,92.0,0.15,28.57
AURDIS,2025-05-16,196.0,58.97,0.02,187.37
GRETEX,2025-05-16,222.0,35.37,-1.66,231.93
JETKNIT,2025-05-16,110.0,100.0,0.0,110.0
AVSL,2025-05-16,129.2,0.0,-0.16,138.47
KKVAPOW,2025-05-16,539.5,74.57,9.69,499.82
AHIMSA,2025-05-16,22.1,0.0,0.13,22.1
SHAIVAL,2025-05-16,30.5,100.0,0.0,30.5
EMKAYTOOLS,2025-05-16,383.4,49.25,0.39,385.23
360ONE,2025-05-16,1000.55,57.5,5.11,968.58
3MINDIA,2025-05-16,29680.0,54.9,-102.46,29729.75
3PLAND,2025-05-16,44.91,55.94,0.26,43.29
63MOONS,2025-05-16,819.05,68.12,17.74,694.58
A2ZINFRA,2025-05-16,14.15,50.16,0.13,14.0
AJRINFRA,2025-05-16,0.7,100.0,0.0,0.7
AMDIND,2025-05-16,51.64,62.47,0.52,47.95
ANDHRAPAP,2025-05-16,77.53,57.51,0.29,75.35
ATLANTAA,2025-05-16,38.38,57.22,0.06,37.0
AVROIND,2025-05-16,188.65,74.45,4.41,157.79
AXISCADES,2025-05-16,933.2,63.95,15.66,830.77
AYMSYNTEX,2025-05-16,208.64,47.95,-0.05,211.72
ABAN,2025-05-16,40.93,61.36,0.28,39.14
AFSL,2025-05-16,215.83,79.62,2.12,192.77
ABHISHEK,2025-05-16,180.0,100.0,0.0,180.0
ACCELYA,2025-05-16,1381.6,59.52,5.46,1348.81
ADANIENSOL,2025-05-16,915.05,56.06,-3.48,907.16
ADANIENT,2025-05-16,2555.0,63.65,17.29,2397.99
ADANIPORTS,2025-05-16,1407.4,72.69,10.16,1293.61
ATGL,2025-05-16,681.6,65.03,5.52,627.19
ABFRL,2025-05-16,278.1,60.64,1.23,267.28
BIRLAMONEY,2025-05-16,163.14,62.62,1.91,151.05
ABREL,2025-05-16,2145.3,68.25,24.97,1937.4
ADORWELD,2025-05-16,1013.65,73.27,12.55,902.66
ADROITINFO,2025-05-16,11.6,47.86,0.11,11.68
ADVANIHOTR,2025-05-16,61.26,57.5,0.2,59.95
AEGISLOG,2025-05-16,867.55,69.16,6.4,797.07
ATFL,2025-05-16,802.0,52.05,2.41,794.33
AJMERA,2025-05-16,826.0,50.97,2.43,820.91
AKZOINDIA,2025-05-16,3598.4,59.55,0.77,3494.84
ALEMBICLTD,2025-05-16,107.06,60.95,0.64,102.84
ALICON,2025-05-16,779.1,69.87,13.74,688.57
ALIVUS,2025-05-16,1142.6,58.37,8.78,1088.32
ACLGATI,2025-05-16,68.92,67.61,0.73,62.33
ALLDIGI,2025-05-16,960.7,52.37,0.26,958.04
ARE&M,2025-05-16,1035.75,61.19,7.47,991.86
AMBUJACEM,2025-05-16,563.5,61.46,0.19,548.28
AMJLAND,2025-05-16,55.54,64.25,1.0,49.64
ANGELONE,2025-05-16,2800.6,73.0,33.31,2430.86
ANIKINDS,2025-05-16,110.7,52.73,-0.08,110.46
ANSALAPI,2025-05-16,4.38,42.19,-0.02,4.55
APCOTEXIND,2025-05-16,340.6,61.28,2.78,324.23
ARIHANTACA,2025-05-16,273.0,55.19,0.08,268.99
ARROWGREEN,2025-05-16,605.75,55.26,-1.39,606.93
ARVIND,2025-05-16,378.95,55.03,-0.59,379.45
ARVSMART,2025-05-16,703.2,58.0,5.67,673.59
ASTRAZEN,2025-05-16,7837.5,37.85,-94.74,8444.8
ATCOM,2025-05-16,7.05,100.0,0.0,7.05
ATUL,2025-05-16,6787.0,64.28,-17.95,6592.95
AURUM,2025-05-16,193.97,65.16,1.6,178.29
AUSOMENT,2025-05-16,93.74,67.57,0.96,84.65
ASAL,2025-05-16,502.9,56.55,2.62,489.77
AXISBANK,2025-05-16,1208.8,62.74,-1.37,1189.43
BALAXI,2025-05-16,54.42,36.77,0.14,56.83
BSOFT,2025-05-16,429.7,65.43,5.74,398.07
BORORENEW,2025-05-16,572.55,66.86,7.93,514.8
BAJAJCON,2025-05-16,169.01,52.03,-0.29,169.68
BAJFINANCE,2025-05-16,9167.0,56.62,13.34,9031.8
BAJAJHLDNG,2025-05-16,13111.0,65.76,95.48,12115.45
BALKRISHNA,2025-05-16,18.58,54.45,0.06,18.32
BANCOINDIA,2025-05-16,412.1,65.5,2.36,383.84
BEPL,2025-05-16,113.14,59.33,0.51,109.9
BBL,2025-05-16,3457.0,72.18,41.65,3077.93
BHARATIDIL,2025-05-16,1.95,100.0,0.0,1.95
BHARTIARTL,2025-05-16,1814.0,48.74,-9.81,1856.06
BHARTIHEXA,2025-05-16,1668.7,57.4,-9.19,1668.46
BIRLACABLE,2025-05-16,168.14,66.37,1.56,152.59
BIRLACORPN,2025-05-16,1384.0,80.5,34.66,1149.16
BKMINDST,2025-05-16,45.0,100.0,0.0,45.0
BBOX,2025-05-16,440.8,64.95,5.33,399.31
BLUECOAST,2025-05-16,23.53,20.93,-0.11,28.07
BOSCHLTD,2025-05-16,31655.0,73.63,198.44,29613.25
BCG,2025-05-16,10.25,100.0,0.0,10.25
CARYSIL,2025-05-16,650.05,58.04,2.83,629.87
CGPOWER,2025-05-16,696.45,68.03,6.98,639.14
CIEINDIA,2025-05-16,443.95,69.47,3.52,415.65
COSMOFIRST,2025-05-16,660.95,64.52,8.01,602.89
CPCAP,2025-05-16,201.6,14.53,-21.75,344.29
CGCL,2025-05-16,167.44,52.9,0.48,165.54
CAREERP,2025-05-16,201.6,15.58,-22.16,344.36
CHENNPETRO,2025-05-16,646.75,63.06,0.64,622.31
CHOLAHLDNG,2025-05-16,1867.9,53.82,-9.45,1876.42
CHOLAFIN,2025-05-16,1619.3,60.81,6.24,1557.56
CINELINE,2025-05-16,91.65,52.34,-0.03,91.09
COFORGE,2025-05-16,8426.0,70.21,131.89,7585.29
COROMANDEL,2025-05-16,2450.9,70.16,9.7,2285.51
COUNCODOS,2025-05-16,8.65,53.95,-0.23,8.98
CREST,2025-05-16,396.65,56.86,0.63,389.31
CUMMINSIND,2025-05-16,3035.6,60.4,15.0,2887.28
CURATECH,2025-05-16,87.02,97.29,0.23,73.28
CYIENT,2025-05-16,1304.3,62.74,16.3,1217.47
DCBBANK,2025-05-16,142.41,67.11,0.12,134.54
DCMSHRIRAM,2025-05-16,1040.9,52.77,3.93,1029.93
DELPHIFX,2025-05-16,131.25,46.29,-0.52,136.66
DICIND,2025-05-16,659.75,46.81,-4.64,680.84
DMCC,2025-05-16,250.05,36.19,-5.12,287.66
NIFTY50ADD,2025-05-16,259.11,67.71,0.39,252.33
EQUAL50ADD,2025-05-16,321.74,65.98,0.7,312.84
BANKETFADD,2025-05-16,56.27,62.19,-0.11,55.73
MIDQ50ADD,2025-05-16,247.8,74.24,1.03,235.36
SILVERADD,2025-05-16,92.99,49.17,-0.02,93.35
SENSEXADD,2025-05-16,83.27,63.8,0.1,81.42
GOLDETFADD,2025-05-16,91.21,47.57,-0.62,93.52
ITETFADD,2025-05-16,39.12,64.96,0.38,37.02
PSUBANKADD,2025-05-16,66.73,60.72,0.03,65.4
PVTBANKADD,2025-05-16,27.81,61.97,-0.05,27.55
DALMIASUG,2025-05-16,444.2,68.21,5.81,400.09
DATAMATICS,2025-05-16,616.75,52.06,6.68,606.21
DENORA,2025-05-16,837.55,62.79,5.16,789.14
DECCANCE,2025-05-16,783.0,52.55,1.14,778.03
DELTACORP,2025-05-16,93.58,58.04,0.22,90.97
DELTAMAGNT,2025-05-16,61.87,52.38,0.29,61.04
DHANI,2025-05-16,61.59,57.37,0.59,58.74
DVL,2025-05-16,373.35,62.56,2.7,353.44
DIGISPICE,2025-05-16,22.7,66.78,0.44,19.87
DOLATALGO,2025-05-16,96.44,64.79,0.89,87.39
DUCON,2025-05-16,6.1,55.37,0.03,5.95
EIHAHOTELS,2025-05-16,373.7,57.35,1.21,366.29
EPL,2025-05-16,234.62,73.26,4.77,205.4
ELECON,2025-05-16,663.25,73.31,7.18,581.25
EMAMIREAL,2025-05-16,118.48,55.63,-0.04,115.88
EMBDL,2025-05-16,103.92,52.47,1.25,100.64
EPIGRAL,2025-05-16,1836.5,51.54,5.04,1830.41
EQUIPPP,2025-05-16,20.36,46.12,0.01,20.78
EVERESTIND,2025-05-16,488.55,53.93,0.6,486.63
EXCEL,2025-05-16,0.74,51.51,0.0,0.73
EXIDEIND,2025-05-16,393.05,62.42,1.95,373.75
EXPLEOSOL,2025-05-16,936.65,64.2,10.13,870.54
FORCEMOT,2025-05-16,10954.5,67.13,91.98,9759.42
FEDDERELEC,2025-05-16,4.6,100.0,0.0,4.6
FMGOETZE,2025-05-16,345.35,54.29,0.88,341.81
FCONSUMER,2025-05-16,0.48,24.39,-0.0,0.5
FEL,2025-05-16,0.59,46.51,-0.01,0.62
FELDVR,2025-05-16,3.91,54.6,0.03,3.77
FMNL,2025-05-16,16.27,59.72,0.26,14.79
GTECJAINX,2025-05-16,26.14,50.31,0.39,25.3
GATECH,2025-05-16,0.74,60.82,0.0,0.7
GATECHDVR,2025-05-16,0.87,49.55,-0.0,0.88
GBGLOBAL,2025-05-16,930.0,100.0,0.0,930.0
GEPIL,2025-05-16,248.81,55.62,2.03,240.71
AIL,2025-05-16,85.85,76.35,-0.83,82.79
GVT&D,2025-05-16,1771.1,100.0,0.0,1771.1
GFLLIMITED,2025-05-16,55.91,54.22,0.16,54.99
GMRAIRPORT,2025-05-16,91.07,65.38,-0.1,87.39
GOCLCORP,2025-05-16,315.35,68.92,3.42,285.5
GULFPETRO,2025-05-16,43.95,66.54,0.42,40.32
GSS,2025-05-16,38.36,52.24,0.29,37.69
GTL,2025-05-16,8.75,58.95,0.1,8.27
GVPTECH,2025-05-16,9.74,48.59,-0.01,9.91
GANESHHOUC,2025-05-16,996.7,42.74,-9.63,1070.34
GARFIBRES,2025-05-16,886.3,53.49,0.7,883.81
GEECEE,2025-05-16,405.0,61.03,4.3,379.66
GENUSPOWER,2025-05-16,329.75,66.74,3.13,300.71
GEOJITFSL,2025-05-16,87.28,65.64,0.98,78.28
GILLETTE,2025-05-16,8610.0,69.3,51.29,8066.68
GOLDENTOBC,2025-05-16,35.57,51.21,0.12,35.19
GOLDKART,2025-05-16,206.55,4.86,0.41,206.55
GRAPHITE,2025-05-16,486.4,57.7,2.2,467.98
GREAVESCOT,2025-05-16,214.01,58.41,3.72,198.11
GREENPLY,2025-05-16,288.9,53.72,0.58,286.58
GROWWEV,2025-05-16,29.35,68.96,0.19,27.63
GUJAPOLLO,2025-05-16,357.3,55.69,-0.72,352.06
HBLENGINE,2025-05-16,568.75,66.82,8.3,510.73
HCL-INSYS,2025-05-16,20.5,83.74,0.7,14.05
HDFCGOLD,2025-05-16,80.25,47.45,-0.58,82.34
HDFCNIFTY,2025-05-16,277.78,66.64,0.45,270.2
HDFCNIFBAN,2025-05-16,56.39,61.33,-0.11,55.93
HDFCSENSEX,2025-05-16,91.8,67.73,0.11,89.63
HIL,2025-05-16,2343.6,84.35,35.67,2033.85
HLVLTD,2025-05-16,13.82,64.3,0.17,12.74
AGI,2025-05-16,837.1,59.58,-0.07,812.37
HEADSUP,2025-05-16,11.2,58.35,0.11,10.58
HEIDELBERG,2025-05-16,199.4,58.22,0.85,195.14
HEROMOTOCO,2025-05-16,4345.3,74.41,48.8,3929.53
HEUBACHIND,2025-05-16,592.1,63.57,-0.23,587.91
HSCL,2025-05-16,461.9,57.55,1.2,449.19
HINDALCO,2025-05-16,657.55,57.9,4.76,632.04
HGS,2025-05-16,518.6,59.87,3.62,501.02
HCC,2025-05-16,30.42,68.72,0.43,26.58
HINDUNILVR,2025-05-16,2381.4,57.69,-1.85,2356.28
HINDWAREAP,2025-05-16,205.34,58.06,1.28,197.9
HITECHCORP,2025-05-16,195.31,59.02,1.72,184.26
HONDAPOWER,2025-05-16,2379.8,73.55,31.45,2127.34
HONAUT,2025-05-16,38820.0,76.09,395.72,35101.75
HUBTOWN,2025-05-16,186.61,48.75,0.94,188.85
HUHTAMAKI,2025-05-16,199.56,58.46,0.51,194.91
FMCGIETF,2025-05-16,60.37,61.93,-0.09,59.76
HEALTHIETF,2025-05-16,143.8,58.39,-0.01,142.27
ITIETF,2025-05-16,41.09,64.83,0.4,38.85
MIDCAPIETF,2025-05-16,21.57,69.29,0.08,20.6
GSEC10IETF,2025-05-16,258.41,62.82,-0.05,255.69
BSE500IETF,2025-05-16,38.48,68.04,0.08,37.24
LIQUIDIETF,2025-05-16,999.99,48.15,0.0,999.99
ICICIGOLD,2025-05-16,68.58,100.0,0.0,68.58
QUAL30IETF,2025-05-16,21.14,70.58,0.08,20.28
ICICIMCAP,2025-05-16,138.11,100.0,0.0,138.11
MOM30IETF,2025-05-16,31.17,66.83,0.12,29.86
ICICIB22,2025-05-16,109.62,65.0,0.2,106.68
FINIETF,2025-05-16,29.11,64.7,0.06,28.1
AUTOIETF,2025-05-16,24.41,71.99,0.13,23.07
COMMOIETF,2025-05-16,88.68,63.18,0.17,86.29
NEXT50IETF,2025-05-16,70.13,66.88,0.15,67.72
PSUBNKIETF,2025-05-16,67.04,60.26,0.04,65.79
SILVERIETF,2025-05-16,96.17,48.75,0.01,96.62
INFRAIETF,2025-05-16,92.49,65.76,0.11,89.95
ICICINV20,2025-05-16,15.47,100.0,0.0,15.47
ICICINF100,2025-05-16,23.76,100.0,0.0,23.76
GSEC5IETF,2025-05-16,62.27,64.49,0.01,61.76
ALPL30IETF,2025-05-16,27.55,66.33,0.03,26.91
CONSUMIETF,2025-05-16,119.28,64.8,0.07,116.71
ICICILOVOL,2025-05-16,21.61,100.0,0.0,21.61
PVTBANIETF,2025-05-16,27.7,62.34,-0.04,27.42
ICICISENSX,2025-05-16,901.03,100.0,0.0,901.03
IDFCFIRSTB,2025-05-16,69.26,65.21,0.04,67.1
IGPL,2025-05-16,472.35,65.07,3.99,432.7
IIFLCAPS,2025-05-16,274.76,68.52,4.93,238.32
IIFL,2025-05-16,413.95,70.46,4.85,372.57
IL&FSENGG,2025-05-16,41.99,57.1,-0.17,40.74
IL&FSTRANS,2025-05-16,3.42,60.28,0.04,3.21
INCREDIBLE,2025-05-16,38.87,56.8,0.04,37.99
ITDCEM,2025-05-16,653.65,71.07,17.77,542.01
IZMO,2025-05-16,327.8,62.64,4.47,300.79
IGARASHI,2025-05-16,511.35,61.22,7.53,471.8
IMAGICAA,2025-05-16,65.26,51.56,0.11,64.99
INDBANK,2025-05-16,34.19,58.34,0.11,32.95
ICIL,2025-05-16,336.1,62.52,3.24,313.84
INDUSTOWER,2025-05-16,400.45,60.53,-1.11,395.75
INFY,2025-05-16,1589.9,58.48,18.08,1512.23
INSECTICID,2025-05-16,754.15,68.47,1.96,704.25
INSPIRISYS,2025-05-16,106.25,68.98,3.55,86.71
IVZINGOLD,2025-05-16,8182.5,48.62,-56.79,8370.23
IVZINNIFTY,2025-05-16,2815.62,66.49,3.3,2749.99
JBMA,2025-05-16,726.05,62.56,2.12,682.24
JSWHL,2025-05-16,23930.0,51.78,-154.04,24441.25
JSWSTEEL,2025-05-16,1021.8,54.04,3.75,1006.43
JTLIND,2025-05-16,71.94,54.54,1.04,67.46
JAIBALAJI,2025-05-16,110.86,33.37,-0.27,119.6
JPPOWER,2025-05-16,15.11,58.29,0.05,14.65
JAYNECOIND,2025-05-16,45.34,69.79,0.37,39.63
JINDALSAW,2025-05-16,217.13,38.76,-2.22,239.94
JSL,2025-05-16,663.1,71.58,10.42,592.46
JCHAC,2025-05-16,1777.5,54.62,0.48,1758.37
JTEKTINDIA,2025-05-16,139.62,55.21,-0.54,139.24
JUBLPHARMA,2025-05-16,945.6,60.15,3.98,904.78
JWL,2025-05-16,422.05,72.24,4.55,369.87
KBCGLOBAL,2025-05-16,0.39,35.66,-0.0,0.42
KPIGREEN,2025-05-16,441.55,60.36,7.27,404.02
KSERASERA,2025-05-16,0.15,100.0,0.0,0.15
KPIL,2025-05-16,1093.8,67.69,12.82,980.08
KAMDHENU,2025-05-16,28.96,54.18,0.33,27.54
KANSAINER,2025-05-16,263.6,59.54,-0.24,260.72
KGL,2025-05-16,0.2,100.0,0.0,0.2
KEYFINSERV,2025-05-16,374.9,58.99,-1.89,355.49
KIRIINDUS,2025-05-16,647.05,62.54,4.99,609.69
KECL,2025-05-16,135.6,59.95,1.02,128.99
KOHINOOR,2025-05-16,37.12,57.52,0.06,36.42
KOKUYOCMLN,2025-05-16,117.46,67.25,1.17,109.2
KOTAKBANK,2025-05-16,2108.2,47.39,-10.74,2160.51
LIQUID1,2025-05-16,1050.56,100.0,-0.03,1048.23
ALPHA,2025-05-16,48.3,65.37,0.2,46.14
MNC,2025-05-16,28.55,70.23,0.07,27.64
SILVER1,2025-05-16,93.52,48.39,0.0,94.1
GOLD1,2025-05-16,78.21,47.3,-0.54,80.27
LOWVOL1,2025-05-16,20.54,64.44,0.02,20.1
NIFTY1,2025-05-16,272.51,66.3,0.43,265.65
BANKNIFTY1,2025-05-16,568.57,60.69,-1.14,564.14
IT,2025-05-16,41.01,66.08,0.41,38.72
CONS,2025-05-16,118.25,62.61,0.05,115.74
MIDCAP,2025-05-16,163.16,67.89,0.44,156.68
PSUBANK,2025-05-16,664.67,60.28,0.59,650.36
KSB,2025-05-16,776.65,61.81,3.18,750.89
LTF,2025-05-16,174.87,60.75,0.18,170.13
LEEL,2025-05-16,107.5,100.0,0.0,107.5
LICNETFN50,2025-05-16,275.5,66.32,0.38,268.57
LICNETFGSC,2025-05-16,28.35,68.57,-0.01,28.2
LICMFGOLD,2025-05-16,8490.0,48.41,-60.76,8698.32
LICNETFSEN,2025-05-16,912.4,61.53,1.18,894.1
LLOYDSENGG,2025-05-16,52.2,41.42,-0.33,57.97
LMW,2025-05-16,17434.0,64.1,122.46,16522.25
LTFOODS,2025-05-16,370.85,56.96,2.61,356.91
LTIM,2025-05-16,5047.8,71.27,66.97,4626.86
LINC,2025-05-16,142.61,74.73,4.0,116.23
LINDEINDIA,2025-05-16,7178.0,73.28,89.02,6453.75
ESG,2025-05-16,42.33,65.62,0.05,41.23
MMFL,2025-05-16,359.2,59.93,2.03,347.7
MODISONLTD,2025-05-16,135.85,60.44,1.45,128.31
MPSLTD,2025-05-16,2578.1,57.61,44.7,2386.7
MAANALU,2025-05-16,101.06,73.04,1.88,87.91
MAHLIFE,2025-05-16,346.95,60.95,0.7,330.15
MANINDS,2025-05-16,331.45,67.12,6.09,289.55
MARICO,2025-05-16,724.4,58.52,-2.52,717.5
MARKSANS,2025-05-16,241.4,64.76,2.25,223.85
MFSL,2025-05-16,1355.2,74.55,2.33,1282.93
MERCATOR,2025-05-16,0.85,100.0,0.0,0.85
METKORE,2025-05-16,0.65,100.0,0.0,0.65
NEXT50,2025-05-16,686.91,65.66,1.51,662.37
GOLDETF,2025-05-16,91.39,47.8,-0.61,93.58
LOWVOL,2025-05-16,202.41,67.97,0.27,197.61
NIFTYETF,2025-05-16,267.95,66.56,0.44,260.72
GSEC10YEAR,2025-05-16,29.12,68.47,-0.01,28.97
BFSI,2025-05-16,27.22,61.2,-0.03,26.87
MAKEINDIA,2025-05-16,144.11,69.98,0.64,137.16
MIDCAPETF,2025-05-16,21.31,69.14,0.08,20.35
SILVRETF,2025-05-16,93.98,48.59,-0.02,94.55
MIRZAINT,2025-05-16,31.11,57.82,0.16,30.04
MOGSEC,2025-05-16,61.54,52.87,-0.01,61.36
MOM100,2025-05-16,61.05,67.04,0.22,58.37
MOM50,2025-05-16,256.9,66.47,0.39,250.56
MON100,2025-05-16,181.07,66.13,1.89,171.31
MPHASIS,2025-05-16,2600.4,61.45,19.0,2465.49
NACLIND,2025-05-16,192.92,63.09,-2.26,183.9
NAVA,2025-05-16,474.05,54.05,1.08,464.41
NCC,2025-05-16,227.19,59.82,0.87,217.74
NDLVENTURE,2025-05-16,61.04,49.02,0.84,59.27
NETFCONSUM,2025-05-16,128.47,100.0,0.0,128.47
